index,actual,pred
103793,100001.0,119227.0
103797,161001.0,226204.0
103798,121428.0,167171.0
103799,242001.0,167835.0
103800,117401.0,133522.0
103801,319501.0,273973.0
103805,200001.0,184432.0
103807,85001.0,205476.0
103809,320001.0,196560.0
103810,315001.0,209245.0
103811,225001.0,190431.0
103814,315001.0,259733.0
103816,1120001.0,803203.0
103817,180001.0,103933.0
103818,400001.0,274774.0
103819,2000001.0,1388267.0
103823,163001.0,131891.0
103824,230001.0,203001.0
103827,86001.0,121976.0
103828,167001.0,122479.0
103829,479901.0,267077.0
103830,267501.0,194864.0
103836,270001.0,243343.0
103845,163501.0,201045.0
103848,265001.0,222458.0
103849,405001.0,371164.0
103853,88001.0,228967.0
103855,299001.0,207547.0
103856,710001.0,735815.0
103857,420001.0,550240.0
103858,329001.0,312308.0
103862,52001.0,75904.0
103863,169001.0,103621.0
103868,175001.0,142243.0
103870,780001.0,657310.0
103873,123251.0,185593.0
103874,278751.0,334152.0
103875,330101.0,237216.0
103878,125201.0,208837.0
103879,275001.0,235120.0
103880,55001.0,92899.0
103881,224901.0,157330.0
103882,111001.0,229859.0
103883,158276.0,110510.0
103888,198001.0,145882.0
103890,227001.0,303641.0
103892,265001.0,210164.0
103896,80001.0,59261.0
103897,275001.0,254099.0
103899,220001.0,185464.0
103900,299901.0,259799.0
103901,67501.0,62077.0
103902,295501.0,183531.0
103903,262001.0,185714.0
103904,205001.0,193359.0
103905,210001.0,223088.0
103906,214001.0,230953.0
103907,175001.0,94647.0
103917,405001.0,416897.0
103919,262801.0,363503.0
103923,265001.0,185447.0
103925,325001.0,278170.0
103926,275001.0,180917.0
103927,287001.0,212136.0
103928,197001.0,174623.0
103929,290001.0,193633.0
103933,225001.0,223581.0
103934,246001.0,199359.0
103935,206501.0,233843.0
103938,148289.0,162004.0
103941,125001.0,133154.0
103942,640001.0,462771.0
103943,230001.0,195948.0
103944,455001.0,365088.0
103945,277001.0,212600.0
103948,400001.0,327883.0
103951,625001.0,379048.0
103952,330001.0,289284.0
103953,844001.0,922101.0
103954,235201.0,239848.0
103955,447001.0,324235.0
103957,740001.0,614254.0
103958,272001.0,261662.0
103959,255001.0,231476.0
103960,320001.0,276770.0
103961,269501.0,201603.0
103965,155001.0,119332.0
103971,102501.0,187324.0
103972,285001.0,230511.0
103975,205001.0,178780.0
103977,450001.0,404294.0
103978,905001.0,771230.0
103979,404251.0,444719.0
103982,101101.0,183463.0
103983,912501.0,764436.0
103984,420501.0,473277.0
103985,244901.0,204777.0
103986,205001.0,277811.0
103988,231343.0,272878.0
103989,232001.0,171093.0
103991,107001.0,100373.0
103993,285001.0,252957.0
103995,250001.0,152904.0
103999,40001.0,92109.0
104000,110001.0,146222.0
104001,150001.0,181783.0
104004,176001.0,154665.0
104006,167001.0,139249.0
104007,375001.0,225335.0
104009,1260001.0,846836.0
104010,900001.0,329465.0
104013,249001.0,205517.0
104014,316001.0,258196.0
104015,630001.0,653919.0
104019,229901.0,240552.0
104021,213001.0,192624.0
104022,489001.0,500439.0
104023,75501.0,173734.0
104025,159251.0,256046.0
104027,40869.0,191421.0
104029,630001.0,448901.0
104031,160001.0,164110.0
104032,305001.0,288835.0
104035,250001.0,196999.0
104041,307501.0,278028.0
104046,142001.0,207369.0
104047,365001.0,303560.0
104048,372001.0,364114.0
104049,705001.0,900246.0
104050,127001.0,93952.0
104052,30001.0,160254.0
104055,228901.0,163493.0
104056,337001.0,220500.0
104057,386001.0,326459.0
104058,117113.0,152160.0
104060,850001.0,516696.0
104061,1700001.0,1855411.0
104063,228001.0,147132.0
104065,1080001.0,1046007.0
104066,555001.0,478538.0
104068,220001.0,202172.0
104073,345001.0,243316.0
104075,389901.0,357591.0
104076,480001.0,221440.0
104078,215001.0,194125.0
104079,180001.0,144731.0
104080,406501.0,457507.0
104089,185001.0,162850.0
104090,1175001.0,914986.0
104091,445001.0,402236.0
104094,125820.0,193879.0
104097,50001.0,76380.0
104103,245001.0,197672.0
104104,183901.0,132693.0
104105,383001.0,324885.0
104106,155001.0,146807.0
104107,350001.0,312025.0
104112,845001.0,829156.0
104114,195001.0,153246.0
104115,1675001.0,1183182.0
104116,199901.0,170279.0
104119,264901.0,223695.0
104120,230001.0,211565.0
104124,535001.0,367691.0
104125,280001.0,182815.0
104126,180001.0,150326.0
104127,360501.0,319144.0
104129,1240001.0,1384682.0
104130,185001.0,319106.0
104134,136001.0,125388.0
104135,477001.0,399018.0
104136,190001.0,256614.0
104138,44001.0,47357.0
104139,223901.0,174564.0
104140,264001.0,244976.0
104141,198501.0,155779.0
104143,220001.0,236713.0
104144,320001.0,331971.0
104146,159901.0,82840.0
104147,499001.0,413963.0
104149,475001.0,388916.0
104150,76126.0,98830.0
104153,450001.0,354550.0
104155,125001.0,103392.0
104156,196001.0,137470.0
104157,164501.0,116535.0
104159,670001.0,396548.0
104160,385001.0,288255.0
104161,120001.0,143002.0
104162,237001.0,161969.0
104163,72501.0,117366.0
104164,165001.0,145106.0
104165,242241.0,345006.0
104168,177001.0,173795.0
104169,310001.0,156007.0
104172,325001.0,304925.0
104175,215001.0,196777.0
104177,275001.0,221430.0
104178,125001.0,189095.0
104179,127001.0,178953.0
104180,191751.0,190555.0
104184,218501.0,188561.0
104186,70001.0,81489.0
104188,285001.0,331900.0
104195,90001.0,187721.0
104197,393001.0,301260.0
104198,725001.0,680391.0
104199,270001.0,529128.0
104205,227001.0,211721.0
104207,125001.0,112976.0
104208,150001.0,181385.0
104211,460001.0,476886.0
104213,235001.0,156888.0
104214,367501.0,186654.0
104215,265001.0,298813.0
104216,3001.0,297712.0
104217,225001.0,295971.0
104218,217501.0,184674.0
104227,239901.0,212605.0
104230,125213.0,176488.0
104231,215001.0,177467.0
104234,140001.0,90802.0
104235,257001.0,191248.0
104237,310001.0,274928.0
104238,695001.0,805447.0
104240,300001.0,242844.0
104241,97001.0,133677.0
104243,145181.0,308183.0
104246,750001.0,520524.0
104247,161001.0,164244.0
104249,160001.0,154831.0
104250,150001.0,216747.0
104252,325001.0,307172.0
104254,272001.0,256560.0
104255,162501.0,272945.0
104258,197501.0,171247.0
104259,252001.0,217098.0
104263,555001.0,726620.0
104264,270001.0,225228.0
104265,740001.0,707418.0
104268,915001.0,762457.0
104273,865001.0,858918.0
104275,305001.0,159441.0
104277,239001.0,198144.0
104278,205001.0,184365.0
104279,212001.0,138835.0
104280,129901.0,194777.0
104281,130000.0,160802.0
104284,450001.0,310927.0
104285,70512.0,120628.0
104287,195001.0,110921.0
104288,275001.0,231762.0
104289,180001.0,133354.0
104290,280001.0,272392.0
104294,320001.0,357521.0
104296,70001.0,75457.0
104297,144501.0,180723.0
104298,416501.0,312788.0
104299,371001.0,319384.0
104303,253001.0,215452.0
104304,332501.0,228298.0
104305,209001.0,186064.0
104308,315501.0,263485.0
104311,477501.0,436398.0
104313,165001.0,248232.0
104315,210501.0,182160.0
104316,1270001.0,842453.0
104319,50006.0,77014.0
104321,525001.0,410783.0
104322,181001.0,149075.0
104327,179001.0,128539.0
104328,445001.0,418560.0
104329,205001.0,217552.0
104330,233001.0,176893.0
104331,220001.0,196866.0
104334,780001.0,505964.0
104335,710001.0,509176.0
104344,102376.0,138466.0
104345,300001.0,236415.0
104346,184001.0,144131.0
104347,325001.0,249469.0
104349,205001.0,254024.0
104350,906001.0,860684.0
104351,290001.0,240256.0
104352,235001.0,169685.0
104354,236001.0,204098.0
104355,195001.0,298636.0
104357,118499.0,157102.0
104358,175501.0,144016.0
104361,193102.0,217892.0
104362,218001.0,174398.0
104366,248501.0,182272.0
104367,205001.0,159828.0
104369,530001.0,441902.0
104370,57501.0,107475.0
104371,281646.0,198739.0
104372,317001.0,219242.0
104373,230001.0,193837.0
104376,224901.0,221409.0
104378,140001.0,156443.0
104379,460001.0,369915.0
104381,167501.0,167051.0
104382,299001.0,210764.0
104383,62001.0,68894.0
104386,215001.0,197426.0
104387,186318.0,147970.0
104391,100001.0,268579.0
104392,300001.0,250633.0
104398,150001.0,227413.0
104399,165501.0,167971.0
104404,285101.0,248967.0
104406,69501.0,172927.0
104407,185001.0,181124.0
104409,145001.0,167531.0
104411,176001.0,111365.0
104416,197001.0,154013.0
104417,122001.0,150292.0
104419,667501.0,446030.0
104420,178001.0,126145.0
104421,445001.0,393280.0
104422,640001.0,533024.0
104423,171001.0,156477.0
104424,292001.0,227796.0
104427,277001.0,230692.0
104428,422001.0,387232.0
104429,157001.0,67895.0
104431,164901.0,132030.0
104432,390001.0,367439.0
104433,307901.0,260766.0
104437,368001.0,264293.0
104440,245001.0,223324.0
104444,105001.0,157994.0
104445,180001.0,108748.0
104448,239001.0,187612.0
104451,200001.0,140821.0
104456,333001.0,285501.0
104458,547501.0,412917.0
104459,289901.0,251731.0
104460,113001.0,83680.0
104462,504001.0,453841.0
104463,200001.0,191858.0
104464,470001.0,519740.0
104466,205001.0,128092.0
104467,174002.0,216268.0
104468,160001.0,136202.0
104469,469001.0,354588.0
104471,265001.0,189960.0
104472,455001.0,260393.0
104473,170001.0,189993.0
104474,182501.0,182694.0
104476,1625001.0,1511172.0
104479,400001.0,236361.0
104480,295001.0,210985.0
104482,243501.0,240640.0
104486,715001.0,545938.0
104489,285001.0,250291.0
104490,135001.0,178190.0
104492,1875001.0,1974967.0
104493,195001.0,186656.0
104496,780001.0,674830.0
104501,205901.0,189625.0
104504,290001.0,235032.0
104505,420001.0,464592.0
104507,125001.0,155753.0
104510,165001.0,103626.0
104511,1450001.0,1456266.0
104515,611001.0,456876.0
104517,154701.0,216423.0
