index,actual,pred
5,329901.0,317211.0
6,178001.0,187240.0
7,336001.0,288787.0
8,485001.0,506239.0
16,420001.0,384190.0
17,270001.0,293480.0
22,174001.0,184127.0
23,619001.0,584354.0
28,720001.0,587596.0
29,260001.0,254678.0
32,138001.0,144383.0
33,238001.0,202073.0
35,151001.0,149029.0
42,320001.0,272098.0
44,250001.0,250541.0
45,470001.0,388150.0
46,192001.0,191265.0
47,197001.0,169024.0
48,1449001.0,652805.0
49,290001.0,326214.0
50,230001.0,207313.0
53,187001.0,205765.0
58,209901.0,267115.0
61,399001.0,453115.0
63,360001.0,338397.0
65,220001.0,261787.0
66,315001.0,316278.0
68,250001.0,198231.0
74,233001.0,248121.0
76,215001.0,308844.0
77,314001.0,339462.0
80,50001.0,124068.0
83,182501.0,195055.0
86,89901.0,63761.0
90,165001.0,171041.0
92,125001.0,146823.0
93,145901.0,140951.0
94,181101.0,185489.0
95,145001.0,146656.0
98,148001.0,149473.0
100,186001.0,157809.0
101,302501.0,320852.0
103,275001.0,268673.0
105,362001.0,350002.0
106,265001.0,262658.0
107,126501.0,197472.0
111,565001.0,497487.0
114,157001.0,140921.0
118,226501.0,216251.0
120,362001.0,366932.0
121,276901.0,274243.0
122,155001.0,150332.0
124,172001.0,158280.0
126,178001.0,206449.0
128,172001.0,191131.0
131,394900.0,267495.0
134,489001.0,396211.0
135,190001.0,218930.0
139,185001.0,171401.0
140,686801.0,496458.0
141,731001.0,601823.0
148,450001.0,450622.0
150,185001.0,158879.0
151,270001.0,302641.0
153,231001.0,228199.0
154,240001.0,270284.0
156,249701.0,260827.0
157,320001.0,304282.0
161,280001.0,276600.0
163,230001.0,211571.0
167,420001.0,409174.0
169,464001.0,391606.0
170,291791.0,278408.0
183,390001.0,416029.0
187,200001.0,210655.0
188,291501.0,293710.0
189,188001.0,151731.0
190,300001.0,272236.0
191,284501.0,252741.0
194,284001.0,243742.0
199,752501.0,711686.0
204,180001.0,171129.0
205,428001.0,333588.0
207,146001.0,171543.0
208,174189.0,168797.0
209,707001.0,618005.0
211,225001.0,165035.0
212,280001.0,334025.0
214,360001.0,331827.0
215,288751.0,304856.0
218,110001.0,119126.0
219,155001.0,161178.0
221,315001.0,265828.0
222,185001.0,168025.0
223,390001.0,376593.0
226,121001.0,148706.0
227,200001.0,201081.0
228,218001.0,242741.0
229,174001.0,176723.0
231,362001.0,364502.0
232,300001.0,297076.0
236,620001.0,546562.0
240,91667.0,122830.0
243,459001.0,439162.0
245,220001.0,214659.0
252,225001.0,207069.0
253,185001.0,189000.0
254,189001.0,172050.0
258,255001.0,325871.0
260,420001.0,449163.0
261,222001.0,252548.0
264,200001.0,196713.0
265,309001.0,282624.0
270,153651.0,144654.0
273,114001.0,144293.0
274,339001.0,264014.0
275,250001.0,191846.0
279,380001.0,353111.0
280,410001.0,383067.0
281,392001.0,360449.0
286,183001.0,165404.0
287,417001.0,468459.0
289,395001.0,345976.0
292,160001.0,175009.0
295,200001.0,151932.0
296,242001.0,203405.0
297,209501.0,187867.0
299,180001.0,174619.0
300,165001.0,201955.0
301,162501.0,201453.0
303,673694.0,619812.0
304,589901.0,584710.0
307,390001.0,366094.0
310,266001.0,247753.0
312,314001.0,286638.0
315,928001.0,854678.0
316,330001.0,259517.0
318,670001.0,557104.0
319,525001.0,475221.0
320,335001.0,350137.0
321,880001.0,759616.0
322,216001.0,163103.0
323,190001.0,200590.0
325,175001.0,159558.0
326,286001.0,249692.0
327,433001.0,473738.0
328,160001.0,223886.0
329,147001.0,153433.0
335,355001.0,379664.0
340,840001.0,671802.0
341,197246.0,224384.0
342,189001.0,257593.0
343,224001.0,216490.0
348,99901.0,128892.0
353,166861.0,164633.0
356,638001.0,608558.0
357,322901.0,324174.0
358,157001.0,172984.0
360,160001.0,171760.0
362,225001.0,203100.0
363,200001.0,263211.0
364,370001.0,344001.0
371,345001.0,220032.0
372,135001.0,118508.0
376,815001.0,564425.0
377,429901.0,433959.0
378,163753.0,161804.0
380,595001.0,837569.0
381,375001.0,310548.0
383,260001.0,277104.0
393,120001.0,164110.0
395,268001.0,257658.0
397,265001.0,283555.0
399,480001.0,446868.0
401,152501.0,162053.0
403,275001.0,276356.0
405,230001.0,198912.0
408,201001.0,216463.0
410,300001.0,276559.0
411,208001.0,206412.0
412,235001.0,211926.0
419,180001.0,189870.0
422,330001.0,337970.0
423,237001.0,224474.0
424,244901.0,243611.0
427,500001.0,577259.0
444,173001.0,177034.0
446,120001.0,224349.0
452,267001.0,241714.0
457,240001.0,236190.0
461,235001.0,238124.0
466,378001.0,372112.0
469,700001.0,401582.0
470,290001.0,286266.0
472,525001.0,747916.0
481,191501.0,258741.0
483,213001.0,198594.0
484,280001.0,313424.0
488,290001.0,328062.0
489,347501.0,357183.0
491,255001.0,234144.0
492,280001.0,240780.0
493,10101.0,158934.0
495,298001.0,314928.0
496,385001.0,327691.0
497,309001.0,241021.0
498,1090001.0,1052077.0
499,252001.0,238645.0
500,300001.0,297906.0
501,180001.0,216980.0
503,9401.0,137509.0
504,285601.0,308868.0
507,283001.0,260956.0
510,497001.0,547859.0
513,100001.0,194220.0
514,235001.0,262702.0
516,185001.0,193147.0
520,170001.0,149585.0
521,263001.0,291247.0
522,150001.0,171011.0
523,250001.0,219509.0
525,480001.0,459016.0
526,250001.0,248161.0
528,702001.0,695703.0
530,682501.0,515737.0
533,227001.0,219690.0
535,122001.0,143976.0
538,416901.0,312675.0
541,70001.0,109474.0
543,389901.0,412503.0
547,160001.0,178091.0
548,209001.0,229080.0
549,306501.0,299595.0
550,175001.0,165354.0
554,228701.0,208393.0
555,399001.0,337826.0
557,260001.0,256378.0
558,170001.0,148858.0
559,305001.0,298015.0
561,297001.0,227896.0
563,259701.0,261062.0
564,217001.0,204863.0
569,257001.0,198788.0
571,131001.0,163704.0
572,1000001.0,654268.0
574,292001.0,290518.0
575,419001.0,389240.0
579,345001.0,338876.0
580,500001.0,808304.0
582,389901.0,479972.0
583,153001.0,158185.0
585,577597.0,476615.0
587,242001.0,327223.0
588,420001.0,442844.0
589,185001.0,177065.0
591,200001.0,206698.0
592,270001.0,239527.0
594,143301.0,140615.0
595,280001.0,283608.0
596,588001.0,660911.0
597,105001.0,132280.0
603,675001.0,683848.0
613,410001.0,482167.0
617,259001.0,251626.0
619,449001.0,366278.0
621,594901.0,591999.0
622,367001.0,344210.0
624,250001.0,192484.0
625,191001.0,211325.0
627,165001.0,186148.0
628,80001.0,212490.0
630,510001.0,458098.0
632,295001.0,263896.0
633,182501.0,178734.0
635,209001.0,204655.0
639,130001.0,173111.0
640,265001.0,277854.0
641,1600001.0,1511172.0
642,310001.0,252401.0
643,548001.0,479989.0
646,263001.0,242439.0
649,400001.0,367629.0
654,273751.0,307592.0
660,930001.0,711013.0
663,222001.0,202257.0
665,399901.0,348967.0
667,232001.0,198239.0
675,385001.0,269910.0
676,182501.0,178687.0
678,213501.0,223465.0
682,220001.0,219796.0
686,293816.0,285725.0
691,320001.0,292765.0
693,380001.0,352136.0
695,600001.0,518152.0
697,215001.0,252506.0
700,355001.0,375926.0
701,637501.0,432549.0
702,270001.0,274986.0
705,233001.0,244507.0
706,280001.0,259239.0
711,241501.0,208870.0
712,405001.0,388746.0
718,300001.0,264713.0
723,242271.0,182275.0
725,132601.0,152821.0
728,62001.0,75067.0
731,120001.0,144517.0
735,212001.0,181951.0
736,239001.0,313837.0
737,173001.0,186284.0
742,650001.0,727949.0
744,464401.0,446312.0
746,156501.0,165271.0
747,156001.0,149306.0
748,225001.0,151807.0
756,200001.0,172546.0
757,257001.0,226359.0
759,305001.0,297746.0
