index,actual_value,predicted_value
5,329901,317211
6,178001,187240
7,336001,288787
8,485001,506239
16,420001,384190
17,270001,293480
22,174001,184127
23,619001,584354
28,720001,587596
29,260001,254678
32,138001,144383
33,238001,202073
35,151001,149029
42,320001,272098
44,250001,250541
45,470001,388150
46,192001,191265
47,197001,169024
48,1449001,652805
49,290001,326214
50,230001,207313
53,187001,205765
58,209901,267115
61,399001,453115
63,360001,338397
65,220001,261787
66,315001,316278
68,250001,198231
74,233001,248121
76,215001,308844
77,314001,339462
80,50001,124068
83,182501,195055
86,89901,63761
90,165001,171041
92,125001,146823
93,145901,140951
94,181101,185489
95,145001,146656
98,148001,149473
100,186001,157809
101,302501,320852
103,275001,268673
105,362001,350002
106,265001,262658
107,126501,197472
111,565001,497487
114,157001,140921
118,226501,216251
120,362001,366932
121,276901,274243
122,155001,150332
124,172001,158280
126,178001,206449
128,172001,191131
131,394900,267495
134,489001,396211
135,190001,218930
139,185001,171401
140,686801,496458
141,731001,601823
148,450001,450622
150,185001,158879
151,270001,302641
153,231001,228199
154,240001,270284
156,249701,260827
157,320001,304282
161,280001,276600
163,230001,211571
167,420001,409174
169,464001,391606
170,291791,278408
183,390001,416029
187,200001,210655
188,291501,293710
189,188001,151731
190,300001,272236
191,284501,252741
194,284001,243742
199,752501,711686
204,180001,171129
205,428001,333588
207,146001,171543
208,174189,168797
209,707001,618005
211,225001,165035
212,280001,334025
214,360001,331827
215,288751,304856
218,110001,119126
219,155001,161178
221,315001,265828
222,185001,168025
223,390001,376593
226,121001,148706
227,200001,201081
228,218001,242741
229,174001,176723
231,362001,364502
232,300001,297076
236,620001,546562
240,91667,122830
243,459001,439162
245,220001,214659
252,225001,207069
253,185001,189000
254,189001,172050
258,255001,325871
260,420001,449163
261,222001,252548
264,200001,196713
265,309001,282624
270,153651,144654
273,114001,144293
274,339001,264014
275,250001,191846
279,380001,353111
280,410001,383067
281,392001,360449
286,183001,165404
287,417001,468459
289,395001,345976
292,160001,175009
295,200001,151932
296,242001,203405
297,209501,187867
299,180001,174619
300,165001,201955
301,162501,201453
303,673694,619812
304,589901,584710
307,390001,366094
310,266001,247753
312,314001,286638
315,928001,854678
316,330001,259517
318,670001,557104
319,525001,475221
320,335001,350137
321,880001,759616
322,216001,163103
323,190001,200590
325,175001,159558
326,286001,249692
327,433001,473738
328,160001,223886
329,147001,153433
335,355001,379664
340,840001,671802
341,197246,224384
342,189001,257593
343,224001,216490
348,99901,128892
353,166861,164633
356,638001,608558
357,322901,324174
358,157001,172984
360,160001,171760
362,225001,203100
363,200001,263211
364,370001,344001
371,345001,220032
372,135001,118508
376,815001,564425
377,429901,433959
378,163753,161804
380,595001,837569
381,375001,310548
383,260001,277104
393,120001,164110
395,268001,257658
397,265001,283555
399,480001,446868
401,152501,162053
403,275001,276356
405,230001,198912
408,201001,216463
410,300001,276559
411,208001,206412
412,235001,211926
419,180001,189870
422,330001,337970
423,237001,224474
424,244901,243611
427,500001,577259
444,173001,177034
446,120001,224349
452,267001,241714
457,240001,236190
461,235001,238124
466,378001,372112
469,700001,401582
470,290001,286266
472,525001,747916
481,191501,258741
483,213001,198594
484,280001,313424
488,290001,328062
489,347501,357183
491,255001,234144
492,280001,240780
493,10101,158934
495,298001,314928
496,385001,327691
