index,actual,pred
98935,75001.0,48586.0
98937,130001.0,134694.0
98938,185001.0,262556.0
98945,560001.0,408708.0
98947,125001.0,145325.0
98948,175001.0,204807.0
98951,399901.0,372466.0
98952,212001.0,178709.0
98953,405001.0,458423.0
98957,365001.0,311756.0
98958,29001.0,83904.0
98960,500001.0,1875154.0
98961,89501.0,108348.0
98962,320001.0,268908.0
98967,140001.0,166521.0
98968,227001.0,214992.0
98970,285001.0,419502.0
98971,133001.0,152975.0
98972,120001.0,155784.0
98973,380001.0,442480.0
98977,158001.0,110003.0
98978,40001.0,79899.0
98979,309001.0,260120.0
98980,124001.0,104133.0
98983,118001.0,199621.0
98987,165001.0,130696.0
98989,195001.0,155965.0
98990,357501.0,231268.0
98992,134926.0,186924.0
98994,2049329.0,1587021.0
98995,148501.0,164862.0
99004,380001.0,338515.0
99006,250001.0,219242.0
99008,265001.0,251455.0
99010,279901.0,227272.0
99012,120001.0,143286.0
99013,425001.0,360899.0
99018,175001.0,285366.0
99020,75001.0,84437.0
99021,418001.0,329335.0
99023,860001.0,718019.0
99024,750001.0,812203.0
99025,387001.0,476353.0
99027,120001.0,61419.0
99032,600001.0,436850.0
99033,310001.0,298428.0
99035,127721.0,97903.0
99037,220001.0,203778.0
99038,255001.0,269085.0
99044,365001.0,284947.0
99045,329001.0,262673.0
99046,180001.0,502110.0
99049,333801.0,326524.0
99052,300001.0,309015.0
99057,505001.0,455250.0
99060,192001.0,187468.0
99061,140001.0,142449.0
99062,160001.0,188801.0
99063,239701.0,202217.0
99065,331001.0,400986.0
99066,230001.0,194165.0
99067,155001.0,147730.0
99075,135001.0,98046.0
99077,192501.0,244588.0
99078,59001.0,54002.0
99079,345001.0,275067.0
99080,149001.0,116622.0
99081,477501.0,377882.0
99084,210001.0,233793.0
99086,140301.0,201924.0
99087,1050001.0,646760.0
99088,275001.0,320481.0
99098,212001.0,167746.0
99099,218001.0,175475.0
99100,1145001.0,889017.0
99101,220001.0,211085.0
99102,246501.0,294472.0
